question_id,student_answer,score

1,"Güneş tutulması dolunayda gece olur.",0
1,"Ay hilalken güneş tutulması yaşanır.",0
1,"Güneş tutulması gece geç saatlerde olur.",0
1,"Ay görünmezken olur ama zamanı fark etmez.",0
1,"Güneş tutulması Ay batarken olur.",0
1,"Ay tepede iken güneş tutulması yaşanır.",0
1,"Ay dolunayken akşam üstü olur.",0
1,"Ay ve Güneş hiç görünmezken olur.",0
1,"Ay’ın evresi önemli değildir, her zaman olabilir.",0
1,"Ay yeni ayda değil, ilk dördünde olur.",0
1,"Ay kırmızı olduğunda güneş tutulması yaşanır.",0
1,"Güneş tutulması sabaha karşı gece yarısı olur.",0
1,"Ay büyürken herhangi bir anda olur.",0
1,"Ay dolunaydayken gündüz gökyüzü kararır.",0
1,"Ay yarımken olur.",0
1,"Güneş tutulması yaz aylarında akşam olur.",0
1,"Ay Dünya’nın arkasına geçtiğinde güneş tutulması olur.",0
1,"Ay küçülürken sabaha karşı olur.",0
1,"Ay görünmüyorsa mutlaka gece tutulma olur.",0
1,"Ay bir çizgi şeklindeyken güneş tutulması olur.",0
1,"Ay’ı görmek gerekmez, tutulma gece gerçekleşir.",0
1,"Ay ters dönmüşken olur.",0
1,"Ay’ın evresi sürekli değiştiği için tutulma her an olabilir.",0
1,"Güneş tutulması, Ay dolunayken sabah olur.",0
1,"Ayın konumu önemli değildir, tutulma rastgele olur.",0

1,"Güneş tutulması yeni aya yakın bir evrede gündüz gerçekleşir.",1
1,"Ay yeni aya yakınken tutulma olur ama günün zamanı çok değişebilir.",1
1,"Güneş tutulması Ay’ın güneşle aynı hizaya geldiği zaman olur, genelde gündüz olur.",1
1,"Yeni aya benzeyen bir evrede ve gündüz vakti olur.",1
1,"Ay’ın Güneş’in önüne geçebildiği evrede, genelde sabah ya da öğlen görülür.",1
1,"Ay yeni ay olduğunda ve güneş görünürken olur diye biliyorum.",1
1,"Ay karanlık halindeyken gündüz ortaya çıkar.",1
1,"Ay güneş tarafındayken ve gün ışığı varken görülebilir.",1
1,"Yeni aya yakın bir dönemde günün aydınlık zamanında gerçekleşir.",1
1,"Ay’ın karanlık yüzü dünyaya dönükken gündüz vakti olur.",1
1,"Ay yeni ay evresindeyse gündüz olma ihtimali yüksektir.",1
1,"Ay Güneş ile aynı doğrultudayken gündüz gerçekleşir.",1
1,"Yeni ayda ve hava kararmadan önce olur genelde.",1
1,"Ay yeni ay civarındayken sabah ya da öğlen görülebilir.",1
1,"Ay’ın Güneş’e yakın olduğu dönemde olur ve gündüz vakti fark edilir.",1
1,"Yeni aya yakın bir evrede olduğu için yalnızca gündüz olabilir diye biliyorum.",1
1,"Ay karanlıkken gerçekleşir ve genelde gündüz olur.",1
1,"Ay yeni aya yakınsa günün aydınlık vaktinde gözlenir.",1
1,"Ay Güneş'e yakınken tutulma olur ve günün erken vakitlerinde görünür.",1
1,"Ay karanlık göründüğü zamanlarda, gündüz saatlerinde görülebilir.",1
1,"Yeni aya benzeyen zamanda tutulma olur ama tam zamanı değişebilir.",1
1,"Ay ile Güneş aynı yöndeyken ve gökyüzü aydınlıkken olur.",1
1,"Yeni aydayken gündüz ortaya çıktığını duydum.",1
1,"Ay Güneş’e yakın evredeyken sabah veya öğlen olur.",1
1,"Ay görünmeyen evredeyken güneş yükselmişken olur.",1

1,"Güneş tutulması yeni ay evresinde ve gündüz saatlerinde görülür.",2
1,"Yeni ayda, Ay Güneş ile aynı doğrultudayken gündüz gerçekleşir.",2
1,"Yeni ay evresinde olur ve sadece gündüz gözlemlenir.",2
1,"Ay yeni aydayken ve Güneş gökyüzündeyken tutulma görülebilir.",2
1,"Güneş tutulmaları yeni ay zamanında ve gündüz gerçekleşir.",2
1,"Yeni ay evresinde Ay Güneş’in önüne geçtiğinde gündüz ortaya çıkar.",2
1,"Yeni ay olurken ve güneş varken tutulma görülebilir.",2
1,"Ay yeni aydayken gerçekleşir ve gün ışığında görünür.",2
1,"Yeni ay zamanı, sabah veya öğlen gibi gündüz saatlerinde olur.",2
1,"Ay yeni ay evresindeyken tutulma gündüz ortaya çıkar.",2
1,"Yeni ayda olur ve sadece Güneş’in gökyüzünde olduğu zamanda gözlemlenebilir.",2
1,"Ay yeni aydayken, günün aydınlık bir vaktinde tutulma olur.",2
1,"Yeni ay sırasında ve gündüz vakti ortaya çıkar.",2
1,"Yeni ayda Ay Güneş’i örttüğünde tutulma gün içinde görünür.",2
1,"Yeni ay zamanı ve gündüz gerçekleşir.",2
1,"Ay yeni ay evresine geldiğinde ve gökyüzü aydınlıkken tutulma olur.",2
1,"Yeni ay sırasında ve Güneş'in gökyüzünde olduğu saatlerde görünür.",2
